"id_i","id_j","area_i","area_j","species_i","species_j","year_i","year_j","time_lag_years","distance_km","sim_DDT","sim_PCP_or_PCB","sim_isotope","sim_overall"
"ACU117735A","ACU118298A","Gulf of Alaska","Aleutian Islands","Uria aalge","Uria lomvia",2004,2000,4,1451.93265103926,0.920246924163159,0.864031873968737,0.191362027942725,0.658546942024873
"ACU117735A","ACU118301A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2004,1999,5,326.205941110127,0.721865050991294,0.912358363929166,0.42390384354819,0.68604241948955
"ACU117735A","ACU118302A","Gulf of Alaska","Aleutian Islands","Uria aalge","Uria aalge",2004,2000,4,1451.93265103926,0.798704168038807,0.925615071358721,0.196958974963234,0.640426071453587
"ACU117736A","ACU117737A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2004,2004,0,0,0.339128772068396,0.199752115806071,0.793521355942794,0.444134081272421
"ACU117736A","ACU117738A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2004,2004,0,0,0.871354761794513,0.486958050265264,0.216980635412004,0.525097815823927
"ACU117736A","ACU117739A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2004,2004,0,0,0.810551021479935,0.704230548145298,0.321219408434122,0.612000326019785
"ACU117736A","ACU117740A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2004,2004,0,0,0.771492101601625,0.87229931469146,0.123612872143774,0.589134762812286
"ACU117736A","ACU117741A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2004,2004,0,0,0.676426330537264,0.899530907455828,0.0885077042972254,0.554821647430106
"ACU117736A","ACU117742A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2004,2004,0,0,0.77596987769324,0.84690149858148,0.819832586152591,0.814234654142437
"ACU117736A","ACU117743A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2004,2004,0,283.093918533039,0.486250285298987,0.629890705258694,0.199541749187709,0.438560913248463
"ACU117736A","ACU117744A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2004,2004,0,283.093918533039,0.546957007593667,0.652622329369606,0.262540265498747,0.487373200820673
"ACU117736A","ACU117745A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2004,2004,0,283.093918533039,0.605933584703509,0.898420475016992,0.064731676886462,0.523028578868988
"ACU117736A","ACU117746A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2004,2004,0,283.093918533039,0.566552160266216,0.976766737453775,0.214895848714887,0.586071582144959
"ACU117736A","ACU117747A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2004,2004,0,283.093918533039,0.571664958143142,0.870862574628636,0.0534030194090257,0.498643517393601
"ACU117736A","ACU117748A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2004,2004,0,283.093918533039,0.999667317150559,0.928215728761562,0.0683495437935832,0.665410863235235
"ACU117736A","ACU117749A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2004,2004,0,283.093918533039,0.631520832749487,0.517955314790608,0.111611185705378,0.420362444415158
"ACU117736A","ACU117750A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2004,2004,0,283.093918533039,0.480506124534773,0.720966453196638,0.243214295980397,0.481562291237269
"ACU117736A","ACU117751A","Gulf of Alaska","Bering Sea, Norton Sound","Uria aalge","Uria aalge",2004,2005,1,968.014426354726,0.441103138786531,0.784058119367959,0.0590246439469543,0.428061967367148
"ACU117736A","ACU117752A","Gulf of Alaska","Bering Sea, Norton Sound","Uria aalge","Uria aalge",2004,2005,1,968.014426354726,0.529057108996479,0.80869431810946,0.0356654498172158,0.457805625641052
"ACU117736A","ACU117753A","Gulf of Alaska","Bering Sea, Norton Sound","Uria aalge","Uria aalge",2004,2005,1,968.014426354726,0.467970431238733,0.836786482844522,0.0412738163441875,0.448676910142481
"ACU117736A","ACU117754A","Gulf of Alaska","Bering Sea, Norton Sound","Uria aalge","Uria aalge",2004,2005,1,968.014426354726,0.431768001317486,0.742601786092468,0.408356018138745,0.527575268516233
"ACU117736A","ACU117755A","Gulf of Alaska","Bering Sea","Uria aalge","Uria aalge",2004,2005,1,888.304643701387,0.43485755352596,0.665038227951417,0.0998518335646662,0.399915871680681
"ACU117736A","ACU117756A","Gulf of Alaska","Bering Sea","Uria aalge","Uria aalge",2004,2005,1,888.304643701387,0.449036413539622,0.584825798008759,0.324372989880545,0.452745067142975
"ACU117736A","ACU117757A","Gulf of Alaska","Bering Sea","Uria aalge","Uria aalge",2004,2005,1,888.304643701387,0.490895015590994,0.789880156874872,0.0428484669858208,0.441207879817229
"ACU117736A","ACU117758A","Gulf of Alaska","Bering Sea","Uria aalge","Uria aalge",2004,2005,1,888.304643701387,0.421627151257647,0.766667819121721,0.0578667374380542,0.415387235939141
"ACU117736A","ACU117759A","Gulf of Alaska","Bering Sea","Uria aalge","Uria aalge",2004,2005,1,888.304643701387,0.408799279755471,0.764328689057362,0.0569959822090361,0.41004131700729
"ACU117736A","ACU117760A","Gulf of Alaska","Bering Strait","Uria aalge","Uria aalge",2004,2005,1,1174.91627686036,0.541781832248818,0.721689859325784,0.0914615400419209,0.451644410538841
"ACU117736A","ACU117761A","Gulf of Alaska","Bering Strait","Uria aalge","Uria aalge",2004,2005,1,1174.91627686036,0.46533357088421,0.775985451596558,0.0425325271801551,0.427950516553641
"ACU117736A","ACU117762A","Gulf of Alaska","Bering Strait","Uria aalge","Uria aalge",2004,2005,1,1174.91627686036,0.687136897002236,0.999957356415919,0.0298604367606492,0.572318230059601
"ACU117736A","ACU117763A","Gulf of Alaska","Bering Strait","Uria aalge","Uria aalge",2004,2005,1,1174.91627686036,0.496763369278756,0.977189111316392,0.0265536707930567,0.500168717129402
"ACU117736A","ACU117764A","Gulf of Alaska","Bering Strait","Uria aalge","Uria aalge",2004,2005,1,1174.91627686036,0.466995469949756,0.818505865332969,0.0504976506114008,0.445332995298042
"ACU117736A","ACU117765A","Gulf of Alaska","Bering Sea, Norton Sound","Uria aalge","Uria aalge",2004,2005,1,1068.11859433749,0.486828464645864,0.655164664995043,0.14556257940683,0.429185236349246
"ACU117736A","ACU117766A","Gulf of Alaska","Bering Sea, Norton Sound","Uria aalge","Uria aalge",2004,2005,1,1068.11859433749,0.378861169721731,0.643456137483173,0.0190046567549033,0.347107321319936
"ACU117736A","ACU117767A","Gulf of Alaska","Bering Sea, Norton Sound","Uria aalge","Uria aalge",2004,2005,1,1068.11859433749,0.64289788417234,0.750925416955261,0.0256518270052589,0.473158376044287
"ACU117736A","ACU117768A","Gulf of Alaska","Bering Sea, Norton Sound","Uria aalge","Uria aalge",2004,2005,1,1068.11859433749,0.483944426478667,0.935115086567657,0.102026992877682,0.507028835308002
"ACU117736A","ACU117769A","Gulf of Alaska","Bering Sea, Norton Sound","Uria aalge","Uria aalge",2004,2005,1,1068.11859433749,0.428700399590893,0.778028398666742,0.0247804168334108,0.410503071697015
"ACU117736A","ACU117770A","Gulf of Alaska","Aleutian Islands","Uria aalge","Uria aalge",2004,2005,1,1451.93265103926,0.492127440034076,0.834767220940762,0.0641305755452428,0.463675078840027
"ACU117736A","ACU117771A","Gulf of Alaska","Aleutian Islands","Uria aalge","Uria aalge",2004,2005,1,1451.93265103926,0.929501055664825,0.027872191789647,0.178719592172314,0.378697613208929
"ACU117736A","ACU117772A","Gulf of Alaska","Aleutian Islands","Uria aalge","Uria aalge",2004,2005,1,1451.93265103926,0.563637722279985,0.805440138377448,0.151792547319946,0.506956802659126
"ACU117736A","ACU117773A","Gulf of Alaska","Aleutian Islands","Uria aalge","Uria aalge",2004,2005,1,1451.93265103926,0.639803562831688,0.766717425660016,0.164600161811828,0.523707050101177
"ACU117736A","ACU117774A","Gulf of Alaska","Aleutian Islands","Uria aalge","Uria aalge",2004,2005,1,1451.93265103926,0.609769200764975,0.893579742128288,0.273834435828319,0.59239445957386
"ACU117736A","ACU117819A","Gulf of Alaska","Bering Sea","Uria aalge","Uria lomvia",2004,2000,4,1397.61100199431,0.789634811019428,0.87880372623851,0.21897539757622,0.629137978278053
"ACU117736A","ACU117822A","Gulf of Alaska","Bering Sea","Uria aalge","Uria lomvia",2004,2000,4,1397.61100199431,0.868738944137821,0.753979300380502,0.0845471075475535,0.569088450688626
"ACU117736A","ACU117823A","Gulf of Alaska","Aleutian Islands","Uria aalge","Uria lomvia",2004,2001,3,1451.93265103926,0.735529307100334,0.450974384047073,0.163228751934687,0.449910814360698
"ACU117736A","ACU117824A","Gulf of Alaska","Aleutian Islands","Uria aalge","Uria lomvia",2004,2000,4,1451.93265103926,0.769166932417675,0.362431486575398,0.14922822156413,0.426942213519068
"ACU117736A","ACU117825A","Gulf of Alaska","Aleutian Islands","Uria aalge","Uria lomvia",2004,2000,4,1451.93265103926,0.490119765656191,0.341979472368261,0.225088438338258,0.352395892120903
"ACU117736A","ACU117861A","Gulf of Alaska","Bering Sea","Uria aalge","Uria lomvia",2004,2002,2,1397.61100199431,0.684059662399476,0.917044571630892,0.258675488760088,0.619926574263486
"ACU117736A","ACU117862A","Gulf of Alaska","Bering Sea","Uria aalge","Uria lomvia",2004,2002,2,1397.61100199431,0.761083887736624,0.706621588905793,0.20538126117401,0.557695579272143
"ACU117736A","ACU117863A","Gulf of Alaska","Bering Sea","Uria aalge","Uria lomvia",2004,2002,2,1397.61100199431,0.493233992009811,0.907717459832428,0.0133331921552938,0.471428214665844
"ACU117736A","ACU117875A","Gulf of Alaska","Chukchi Sea","Uria aalge","Uria lomvia",2004,2002,2,1412.85786909433,0.491513761981852,0.880024486302402,0.0956095793455183,0.489049275876591
"ACU117736A","ACU117876A","Gulf of Alaska","Chukchi Sea","Uria aalge","Uria lomvia",2004,2002,2,1412.85786909433,0.456569481688014,0.937370193110894,0.0437436434751912,0.479227772758033
"ACU117736A","ACU117883A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2004,2003,1,677.27472816934,0.583913735680233,0.173567744742835,0.107103681171448,0.288195053864839
"ACU117736A","ACU117884A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2004,2003,1,677.27472816934,0.115989679389067,0.0587173149213408,0.077280337931094,0.0839957774138339
"ACU117736A","ACU117885A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2004,2003,1,677.27472816934,0.59949753597443,0.459980616329753,0.0809269254854904,0.380135025929891
"ACU117736A","ACU117886A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2004,2003,1,677.27472816934,0.576659406870362,0.158024269700895,0.0176822453142465,0.250788640628501
"ACU117736A","ACU117887A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2004,2003,1,677.27472816934,0.44585672069766,0.124026719749249,0.0508561366458522,0.206913192364254
"ACU117736A","ACU117888A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2004,2003,1,677.27472816934,0.34353253302724,0.661871403403617,0.0741809153429053,0.359861617257921
"ACU117736A","ACU117902A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2004,2003,1,326.205941110127,0.729210877367803,0.841406158882101,0.317406770482621,0.629341268910842
"ACU117736A","ACU117903A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2004,2003,1,326.205941110127,0.655238644181312,0.668718577562271,0.031172477710664,0.451709899818082
"ACU117736A","ACU117904A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2004,2003,1,326.205941110127,0.589610461672824,0.752689846733722,0.0894637713776843,0.47725469326141
"ACU117736A","ACU117905A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2004,2003,1,326.205941110127,0.97705875604903,0.848916407104934,0.112768653124893,0.646247938759619
"ACU117736A","ACU117943A","Gulf of Alaska","Bering Sea, Norton Sound","Uria aalge","Uria aalge",2004,2005,1,968.014426354726,0.400623592678821,0.706868934864675,0.0387823791137824,0.382091635552426
"ACU117736A","ACU117996A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2004,1999,5,326.205941110127,0.274819115124106,0.404524052379724,0.241414662567777,0.306919276690536
"ACU117736A","ACU117999A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2004,1999,5,326.205941110127,0.841067566241784,0.801813406004748,0.635547144368366,0.759476038871633
"ACU117736A","ACU118001A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2004,1999,5,326.205941110127,0.0629569574536338,0.238919154476234,0.208420055205214,0.17009872237836
"ACU117736A","ACU118002A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2004,1999,5,326.205941110127,0.944061743511209,0.672343161677228,0.276978235827796,0.631127713672078
"ACU117736A","ACU118183A","Gulf of Alaska","Bering Sea","Uria aalge","Larus glaucescens",2004,2005,1,882.430958042168,0.693668374847311,0.599916470822233,0.036443612827201,0.443342819498915
"ACU117736A","ACU118185A","Gulf of Alaska","Bering Sea","Uria aalge","Larus glaucescens",2004,2005,1,882.430958042168,0.599793973184659,0.76010202165632,0.0400981493013581,0.466664714714113
"ACU117736A","ACU118186A","Gulf of Alaska","Bering Sea","Uria aalge","Larus glaucescens",2004,2005,1,882.430958042168,0.66436514392758,0.54379685595246,0.0162829951242585,0.408148331668099
"ACU117736A","ACU118188A","Gulf of Alaska","Chukchi Sea","Uria aalge","Larus hyperboreus",2004,2005,1,1160.84778122429,0.961851968595958,0.35054855378466,0.0242931320335614,0.445564551471393
"ACU117736A","ACU118191A","Gulf of Alaska","Chukchi Sea","Uria aalge","Larus hyperboreus",2004,2005,1,1160.84778122429,0.813523171547875,0.357790633926727,0.030897539676975,0.400737115050526
"ACU117736A","ACU118193A","Gulf of Alaska","Chukchi Sea","Uria aalge","Larus hyperboreus",2004,2005,1,1160.84778122429,0.677898943226714,0.17883230767778,0.0511776740108379,0.302636308305111
"ACU117736A","ACU118194A","Gulf of Alaska","Bering Sea","Uria aalge","Larus hyperboreus",2004,2005,1,1095.28936319099,0.793689530803615,0.340080355813903,0.117402426903793,0.417057437840437
"ACU117736A","ACU118196A","Gulf of Alaska","Bering Sea","Uria aalge","Larus hyperboreus",2004,2005,1,1095.28936319099,0.840598939203446,0.431753289748433,0.0114062374767023,0.427919488809527
"ACU117736A","ACU118199A","Gulf of Alaska","Bering Sea","Uria aalge","Larus hyperboreus",2004,2005,1,1095.28936319099,0.941048714248183,0.350352725507391,0.135044335902182,0.475481925219252
"ACU117736A","ACU118200A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Larus glaucescens",2004,2005,1,699.153114570983,0.266961773320868,0.265630723934478,0.207253451589728,0.246615316281691
"ACU117736A","ACU118201A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Larus glaucescens",2004,2005,1,699.153114570983,0.0718382902973222,0.0589594892565484,0.0473836109003491,0.0593937968180732
"ACU117736A","ACU118203A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Larus glaucescens",2004,2005,1,699.153114570983,0.77537072828875,0.503009900457968,0.0325128812556362,0.436964503334118
"ACU117736A","ACU118206A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Larus glaucescens",2004,2005,1,0,0.708193703230726,0.131182274893601,0.0203213191912473,0.286565765771858
"ACU117736A","ACU118237A","Gulf of Alaska","Bering Sea","Uria aalge","Larus glaucescens",2004,2005,1,744.99340134542,0.739323770198282,0.298654325800295,0.0319847009463515,0.35665426564831
"ACU117736A","ACU118238A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Larus glaucescens",2004,2005,1,0,0.455631808993538,0.947130121789425,0.182728670977795,0.528496867253586
"ACU117736A","ACU118239A","Gulf of Alaska","Bering Strait","Uria aalge","Larus hyperboreus",2004,2005,1,1180.25088485138,0.751574872343954,0.307076046305429,0.18929492816437,0.415981948937918
"ACU117736A","ACU118240A","Gulf of Alaska","Aleutian Islands","Uria aalge","Uria aalge",2004,2000,4,1451.93265103926,0.754384553585849,0.768287324497031,0.135681477791157,0.552784451958012
"ACU117736A","ACU118241A","Gulf of Alaska","Bering Sea","Uria aalge","Larus glaucescens",2004,2005,1,744.99340134542,0.815555883618739,0.66220727079559,0.162158232864768,0.546640462426366
"ACU117736A","ACU118246A","Gulf of Alaska","Bering Strait","Uria aalge","Larus hyperboreus",2004,2005,1,1180.25088485138,0.453702925565054,0.205112965324159,0.0711693716408869,0.243328420843367
"ACU117736A","ACU118250A","Gulf of Alaska","Bering Sea","Uria aalge","Larus glaucescens",2004,2005,1,744.99340134542,0.270047218893143,0.101401716921108,0.0305088527476928,0.133985929520648
"ACU117736A","ACU118254A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Larus glaucescens",2004,2005,1,0,0.479650372765127,0.824548531985932,0.124943650119878,0.476380851623646
"ACU117736A","ACU118255A","Gulf of Alaska","Bering Strait","Uria aalge","Larus hyperboreus",2004,2005,1,1180.25088485138,0.76972469900002,0.379882516016887,0.174438733471698,0.441348649496202
"ACU117736A","ACU118258A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2004,1999,5,326.205941110127,0.822485623641944,0.587389861420961,0.267192138206243,0.559022541089716
"ACU117736A","ACU118264A","Gulf of Alaska","Aleutian Islands","Uria aalge","Uria lomvia",2004,2000,4,1451.93265103926,0.605372196867203,0.530940901952917,0.260892849573692,0.465735316131271
"ACU117736A","ACU118265A","Gulf of Alaska","Aleutian Islands","Uria aalge","Uria aalge",2004,2000,4,1451.93265103926,0.687831323342939,0.786087640440631,0.156215369184727,0.543378110989432
"ACU117736A","ACU118275A","Gulf of Alaska","Aleutian Islands","Uria aalge","Uria lomvia",2004,2000,4,1451.93265103926,0.927250455338558,0.891428674933331,0.193632046329319,0.670770392200403
"ACU117736A","ACU118276A","Gulf of Alaska","Aleutian Islands","Uria aalge","Uria lomvia",2004,2000,4,1451.93265103926,0.529340102083695,0.503972398870894,0.217752520923047,0.417021673959212
"ACU117736A","ACU118277A","Gulf of Alaska","Aleutian Islands","Uria aalge","Uria aalge",2004,2000,4,1451.93265103926,0.859333748589389,0.600022341406839,0.0941236760286038,0.517826588674944
"ACU117736A","ACU118280A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2004,1999,5,326.205941110127,0.347442256018514,0.521217039309847,0.231040019067592,0.366566438131984
"ACU117736A","ACU118281A","Gulf of Alaska","Bering Sea","Uria aalge","Uria lomvia",2004,2000,4,1397.61100199431,0.754519036585196,0.554863200297172,0.0822419843856185,0.463874740422662
