"source_provider","provider_dataset_id","provider_file_id","file_path","file_size","mime_type","file_status","download_href","candidate_score","candidate_keep","query_term","source_title","source_authors","source_subjects","source_abstract","file_supported_tabular","file_supported_container","file_name","download_url","file_size_bytes","source_file_path"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h27v06.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h27v06.2023058.hdf","https://ndownloader.figshare.com/files/39493105",37740440,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h27v07.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h27v07.2023058.hdf","https://ndownloader.figshare.com/files/39493108",23327973,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h27v08.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h27v08.2023058.hdf","https://ndownloader.figshare.com/files/39493111",6513326,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h27v09.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h27v09.2023058.hdf","https://ndownloader.figshare.com/files/39493114",406468,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h27v10.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h27v10.2023058.hdf","https://ndownloader.figshare.com/files/39493117",124866,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h27v11.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h27v11.2023058.hdf","https://ndownloader.figshare.com/files/39493120",163100,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h27v12.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h27v12.2023058.hdf","https://ndownloader.figshare.com/files/39493123",4460818,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h27v14.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h27v14.2023058.hdf","https://ndownloader.figshare.com/files/39493126",133522,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h28v03.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h28v03.2023058.hdf","https://ndownloader.figshare.com/files/39493129",192498,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h28v04.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h28v04.2023058.hdf","https://ndownloader.figshare.com/files/39493132",3548255,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h28v05.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h28v05.2023058.hdf","https://ndownloader.figshare.com/files/39493135",10793369,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h28v06.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h28v06.2023058.hdf","https://ndownloader.figshare.com/files/39493138",22934395,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h28v07.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h28v07.2023058.hdf","https://ndownloader.figshare.com/files/39493141",16442803,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h28v08.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h28v08.2023058.hdf","https://ndownloader.figshare.com/files/39493144",8906851,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h28v09.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h28v09.2023058.hdf","https://ndownloader.figshare.com/files/39493147",11692922,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h28v10.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h28v10.2023058.hdf","https://ndownloader.figshare.com/files/39493150",129324,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h28v11.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h28v11.2023058.hdf","https://ndownloader.figshare.com/files/39493153",21757755,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h28v12.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h28v12.2023058.hdf","https://ndownloader.figshare.com/files/39493156",10214244,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h28v13.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h28v13.2023058.hdf","https://ndownloader.figshare.com/files/39493159",1884679,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h28v14.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h28v14.2023058.hdf","https://ndownloader.figshare.com/files/39493162",168133,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h29v03.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h29v03.2023058.hdf","https://ndownloader.figshare.com/files/39493165",156644,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h29v05.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h29v05.2023058.hdf","https://ndownloader.figshare.com/files/39493168",6521051,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h29v06.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h29v06.2023058.hdf","https://ndownloader.figshare.com/files/39493171",1522214,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h29v07.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h29v07.2023058.hdf","https://ndownloader.figshare.com/files/39493174",4721977,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h29v08.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h29v08.2023058.hdf","https://ndownloader.figshare.com/files/39493177",14190851,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h29v09.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h29v09.2023058.hdf","https://ndownloader.figshare.com/files/39493180",14516727,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h29v10.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h29v10.2023058.hdf","https://ndownloader.figshare.com/files/39493183",5814133,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h29v11.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h29v11.2023058.hdf","https://ndownloader.figshare.com/files/39493186",32224351,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h29v12.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h29v12.2023058.hdf","https://ndownloader.figshare.com/files/39493189",23409280,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h29v13.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h29v13.2023058.hdf","https://ndownloader.figshare.com/files/39493192",2560437,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h30v05.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h30v05.2023058.hdf","https://ndownloader.figshare.com/files/39493195",121090,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h30v06.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h30v06.2023058.hdf","https://ndownloader.figshare.com/files/39493198",136908,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h30v07.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h30v07.2023058.hdf","https://ndownloader.figshare.com/files/39493201",2125612,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h30v08.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h30v08.2023058.hdf","https://ndownloader.figshare.com/files/39493204",6085232,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h30v09.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h30v09.2023058.hdf","https://ndownloader.figshare.com/files/39493207",6435314,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h30v10.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h30v10.2023058.hdf","https://ndownloader.figshare.com/files/39493210",24047695,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h30v11.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h30v11.2023058.hdf","https://ndownloader.figshare.com/files/39493213",34705149,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h30v12.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h30v12.2023058.hdf","https://ndownloader.figshare.com/files/39493216",15880913,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h30v13.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h30v13.2023058.hdf","https://ndownloader.figshare.com/files/39493219",3271654,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h31v06.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h31v06.2023058.hdf","https://ndownloader.figshare.com/files/39493222",121719,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h31v07.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h31v07.2023058.hdf","https://ndownloader.figshare.com/files/39493225",136775,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h31v08.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h31v08.2023058.hdf","https://ndownloader.figshare.com/files/39493228",181290,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h31v09.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h31v09.2023058.hdf","https://ndownloader.figshare.com/files/39493231",13948062,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h31v10.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h31v10.2023058.hdf","https://ndownloader.figshare.com/files/39493234",20404115,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h31v11.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h31v11.2023058.hdf","https://ndownloader.figshare.com/files/39493237",28386930,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h31v12.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h31v12.2023058.hdf","https://ndownloader.figshare.com/files/39493240",3607446,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h31v13.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h31v13.2023058.hdf","https://ndownloader.figshare.com/files/39493243",1086027,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h32v07.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h32v07.2023058.hdf","https://ndownloader.figshare.com/files/39493246",170761,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h32v08.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h32v08.2023058.hdf","https://ndownloader.figshare.com/files/39493249",129701,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h32v09.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h32v09.2023058.hdf","https://ndownloader.figshare.com/files/39493252",14334127,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h32v10.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h32v10.2023058.hdf","https://ndownloader.figshare.com/files/39493255",719814,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h32v11.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h32v11.2023058.hdf","https://ndownloader.figshare.com/files/39493258",124092,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h32v12.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h32v12.2023058.hdf","https://ndownloader.figshare.com/files/39493261",976471,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h33v07.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h33v07.2023058.hdf","https://ndownloader.figshare.com/files/39493264",125234,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h33v08.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h33v08.2023058.hdf","https://ndownloader.figshare.com/files/39493267",170128,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h33v09.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h33v09.2023058.hdf","https://ndownloader.figshare.com/files/39493270",2516151,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h33v10.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h33v10.2023058.hdf","https://ndownloader.figshare.com/files/39493273",400840,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h33v11.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h33v11.2023058.hdf","https://ndownloader.figshare.com/files/39493276",869863,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h34v07.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h34v07.2023058.hdf","https://ndownloader.figshare.com/files/39493279",141900,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22267048::glass_vi_005010025.zip",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"glass_vi_005010025.zip","https://ndownloader.figshare.com/files/39585067",1744689558,"figshare/22267048"
"scientific_data","10.1038/s41597-025-05509-4","zenodo::3934575::meireles/spectrolab-CRAN-v0.0.9.zip",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"meireles/spectrolab-CRAN-v0.0.9.zip","https://zenodo.org/api/records/3934575/files/meireles/spectrolab-CRAN-v0.0.9.zip/content",2987369,"zenodo/3934575"
"scientific_data","10.1038/s41597-025-05509-4","zenodo::15342255::Plant-Functional-Trait-Course/PFTC6_Norway-v.0.0.3.zip",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"Plant-Functional-Trait-Course/PFTC6_Norway-v.0.0.3.zip","https://zenodo.org/api/records/15743749/files/Plant-Functional-Trait-Course/PFTC6_Norway-v.0.0.3.zip/content",12680745,"zenodo/15342255"
"scientific_data","10.1038/s41597-025-05509-4","zenodo::15387073::MichaletzLab/PFTC6-AT-cleaning-v1.0.0.zip",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"MichaletzLab/PFTC6-AT-cleaning-v1.0.0.zip","https://zenodo.org/api/records/15387073/files/MichaletzLab/PFTC6-AT-cleaning-v1.0.0.zip/content",11116,"zenodo/15387073"
"scientific_data","10.1038/s41597-025-05509-4","zenodo::15381031::MichaletzLab/PFTC6-hyperspec-v1.0.zip",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"MichaletzLab/PFTC6-hyperspec-v1.0.zip","https://zenodo.org/api/records/15381031/files/MichaletzLab/PFTC6-hyperspec-v1.0.zip/content",3330508,"zenodo/15381031"
"scientific_data","10.1038/s41597-025-05509-4","zenodo::15365536::Plant-Functional-Trait-Course/PFTC6_carbongroup-1.0.0.zip",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"Plant-Functional-Trait-Course/PFTC6_carbongroup-1.0.0.zip","https://zenodo.org/api/records/15366133/files/Plant-Functional-Trait-Course/PFTC6_carbongroup-1.0.0.zip/content",52147,"zenodo/15365536"
"scientific_data","10.1038/s41597-023-02467-7","zenodo::8102139::Plant-Functional-Trait-Course/pftc3_punaproject_pftc5-V0.1.zip",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"Plant-Functional-Trait-Course/pftc3_punaproject_pftc5-V0.1.zip","https://zenodo.org/api/records/8102139/files/Plant-Functional-Trait-Course/pftc3_punaproject_pftc5-V0.1.zip/content",2196056,"zenodo/8102139"
"scientific_data","10.1038/s41597-023-02467-7","zenodo::8239015::Plant-Functional-Trait-Course/PFTC4_svalbard-v0.3.zip",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"Plant-Functional-Trait-Course/PFTC4_svalbard-v0.3.zip","https://zenodo.org/api/records/8239015/files/Plant-Functional-Trait-Course/PFTC4_svalbard-v0.3.zip/content",3623247,"zenodo/8239015"
"scientific_data","10.1038/s41597-025-06045-x","zenodo::3934575::meireles/spectrolab-CRAN-v0.0.9.zip",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"meireles/spectrolab-CRAN-v0.0.9.zip","https://zenodo.org/api/records/3934575/files/meireles/spectrolab-CRAN-v0.0.9.zip/content",2987369,"zenodo/3934575"
"scientific_data","10.1038/s41597-025-06045-x","zenodo::1069704::gtatters/Thermimage-v4.1.3.zip",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"gtatters/Thermimage-v4.1.3.zip","https://zenodo.org/api/records/5525416/files/gtatters/Thermimage-v4.1.3.zip/content",17254892,"zenodo/1069704"
"scientific_data","10.1038/s41597-025-06045-x","zenodo::15793031::MichaletzLab/PFTC7-2023-Group2-v1.0.zip",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"MichaletzLab/PFTC7-2023-Group2-v1.0.zip","https://zenodo.org/api/records/15793032/files/MichaletzLab/PFTC7-2023-Group2-v1.0.zip/content",6398484,"zenodo/15793031"
"scientific_data","10.1038/s41597-025-06045-x","zenodo::15906869::Plant-Functional-Trait-Course/pftc7_south_africa-v.0.0.1.zip",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"Plant-Functional-Trait-Course/pftc7_south_africa-v.0.0.1.zip","https://zenodo.org/api/records/15906869/files/Plant-Functional-Trait-Course/pftc7_south_africa-v.0.0.1.zip/content",2862522,"zenodo/15906869"
"scientific_data","10.1038/s41597-025-06045-x","zenodo::15882216::jwieczor/pftc7_roots-v1.0.3.zip",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"jwieczor/pftc7_roots-v1.0.3.zip","https://zenodo.org/api/records/15882216/files/jwieczor/pftc7_roots-v1.0.3.zip/content",878366,"zenodo/15882216"
"scientific_data","10.1038/s41597-025-06045-x","zenodo::15785956::MichaletzLab/pftc7_hyperspectral-v1.zip",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"MichaletzLab/pftc7_hyperspectral-v1.zip","https://zenodo.org/api/records/15785957/files/MichaletzLab/pftc7_hyperspectral-v1.zip/content",5815073,"zenodo/15785956"
"scientific_data","10.1038/s41597-025-06045-x","zenodo::15851288::JonasTrepel/PFTC7_fluxes_and_microclimate-v1.0.0.zip",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"JonasTrepel/PFTC7_fluxes_and_microclimate-v1.0.0.zip","https://zenodo.org/api/records/15851289/files/JonasTrepel/PFTC7_fluxes_and_microclimate-v1.0.0.zip/content",7527020,"zenodo/15851288"
"scientific_data","10.1038/s41597-024-02980-3","zenodo::10071893::Plant-Functional-Trait-Course/pftc3_punaproject_pftc5-v0.2.zip",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"Plant-Functional-Trait-Course/pftc3_punaproject_pftc5-v0.2.zip","https://zenodo.org/api/records/10071893/files/Plant-Functional-Trait-Course/pftc3_punaproject_pftc5-v0.2.zip/content",2198017,"zenodo/10071893"
