"dryad_dataset_doi","dryad_version_id","dryad_file_id","source_file_path","original_row_number","scrubbed_species_binomial","raw_taxon","trait_name","raw_trait_name","trait_value","raw_trait_value","unit","raw_unit","standard_unit","expected_unit_class","latitude","longitude","elevation_m","date_collected","source_column_taxon","source_column_trait_name","source_column_trait_value","source_column_unit","qa_flags"
"doi:10.5061/dryad.rxwdbrvbc",171001,1418985,"DryadPlantTraits/output/downloads/v171001/Community_leaf_dry_matter_content_predicts_grassland_production_1.csv",455,,,"leaf_dry_matter_content","LDMC","23.46","23.46","mg_per_g",,"mg_per_g","ratio",,,,"2020",,"LDMC","LDMC",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.rxwdbrvbc",171001,1418985,"DryadPlantTraits/output/downloads/v171001/Community_leaf_dry_matter_content_predicts_grassland_production_1.csv",709,,,"leaf_dry_matter_content","LDMC","24.98","24.98","mg_per_g",,"mg_per_g","ratio",,,,"2016",,"LDMC","LDMC",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.0vt4b8gvv",100013,256245,"DryadPlantTraits/output/downloads/v100013/functional_trait.csv",7,"Chenopodium aristatum","Chenopodium aristatum","plant_height","height","30.93254","30.93254","m",,"m","length",,,,,"Species","height","height",,"P1_UNIT_INFERRED[standard_unit_used]"
"doi:10.5061/dryad.0vt4b8gvv",100013,256245,"DryadPlantTraits/output/downloads/v100013/functional_trait.csv",15,"Stipa glareosa","Stipa glareosa","plant_height","height","26.01307235","26.01307235","m",,"m","length",,,,,"Species","height","height",,"P1_UNIT_INFERRED[standard_unit_used]"
"doi:10.5061/dryad.0vt4b8gvv",100013,256245,"DryadPlantTraits/output/downloads/v100013/functional_trait.csv",8,"Bassia dasyphylla","Bassia dasyphylla","leaf_dry_matter_content","LDMC","246.0851141","246.0851141","mg_per_g",,"mg_per_g","ratio",,,,,"Species","LDMC","LDMC",,"P1_UNIT_INFERRED[standard_unit_used]"
"doi:10.5061/dryad.0vt4b8gvv",100013,256245,"DryadPlantTraits/output/downloads/v100013/functional_trait.csv",2,"Corispermum puberulum","Corispermum puberulum","plant_height","height","48.2396108","48.2396108","m",,"m","length",,,,,"Species","height","height",,"P1_UNIT_INFERRED[standard_unit_used]"
"doi:10.5061/dryad.0vt4b8gvv",100013,256245,"DryadPlantTraits/output/downloads/v100013/functional_trait.csv",12,"Cleistogenes squarrosa","Cleistogenes squarrosa","leaf_dry_matter_content","LDMC","473.0509168","473.0509168","mg_per_g",,"mg_per_g","ratio",,,,,"Species","LDMC","LDMC",,"P1_UNIT_INFERRED[standard_unit_used]"
"doi:10.5061/dryad.h18931zr3",270618,2804203,"DryadPlantTraits/output/downloads/v270618/data_file.csv",8,"Nothofagus menziesii","Nothofagus menziesii","growth_form","growth form","tree","tree","category",,"category","categorical",,,,,"species","growth form","growth form",,""
"doi:10.5061/dryad.h18931zr3",270618,2804203,"DryadPlantTraits/output/downloads/v270618/data_file.csv",11,"Polystichum chilense","Polystichum chilense","growth_form","growth form","forb","forb","category",,"category","categorical",,,,,"species","growth form","growth form",,""
"doi:10.5061/dryad.h18931zr3",270618,2804203,"DryadPlantTraits/output/downloads/v270618/data_file.csv",14,"Pseudopanax crassifolius","Pseudopanax crassifolius","leaf_phenology","leaf_phenology","evergreen","evergreen","category",,"category","categorical",,,,,"species","leaf_phenology","leaf_phenology",,""
"doi:10.5061/dryad.h18931zr3",270618,2804203,"DryadPlantTraits/output/downloads/v270618/data_file.csv",6,"Nothofagus fusca","Nothofagus fusca","leaf_phenology","leaf_phenology","evergreen","evergreen","category",,"category","categorical",,,,,"species","leaf_phenology","leaf_phenology",,""
"doi:10.5061/dryad.h18931zr3",270618,2804203,"DryadPlantTraits/output/downloads/v270618/data_file.csv",15,"Rubus canescens","Rubus canescens","growth_form","growth form","climber","climber","category",,"category","categorical",,,,,"species","growth form","growth form",,"P2_CATEGORICAL_VOCAB_MISMATCH[expected one of: tree/shrub/herb/grass/vine/liana/subshrub/fern/moss/epiphyte/succulent/palm/1/2/3/4/5/6/7/8/forb/sedge/geophyte/chamaephyte/hemicryptophyte/phanerophyte/therophyte/cryptophyte; got: climber]"
"doi:10.5061/dryad.h18931zr3",270618,2804217,"DryadPlantTraits/output/downloads/v270618/taxon_file.csv",567,"Dracophyllum densum","Dracophyllum densum","leaf_phenology","leaf_phenology","evergreen","evergreen","category",,"category","categorical",,,,,"species","leaf_phenology","leaf_phenology",,""
"doi:10.5061/dryad.h18931zr3",270618,2804217,"DryadPlantTraits/output/downloads/v270618/taxon_file.csv",49,"Acacia venulosa","Acacia venulosa","growth_form","growth_form","tree","tree","category",,"category","categorical",,,,,"species","growth_form","growth_form",,""
"doi:10.5061/dryad.h18931zr3",270618,2804217,"DryadPlantTraits/output/downloads/v270618/taxon_file.csv",326,"Calluna vulgaris","Calluna vulgaris","growth_form","growth_form","shrub","shrub","category",,"category","categorical",,,,,"species","growth_form","growth_form",,""
"doi:10.5061/dryad.h18931zr3",270618,2804217,"DryadPlantTraits/output/downloads/v270618/taxon_file.csv",1113,"Nestegis cunninghamii","Nestegis cunninghamii","growth_form","growth_form","tree","tree","category",,"category","categorical",,,,,"species","growth_form","growth_form",,""
"doi:10.5061/dryad.h18931zr3",270618,2804217,"DryadPlantTraits/output/downloads/v270618/taxon_file.csv",1115,"Newbouldia laevis","Newbouldia laevis","leaf_phenology","leaf_phenology","evergreen","evergreen","category",,"category","categorical",,,,,"species","leaf_phenology","leaf_phenology",,""
"doi:10.5061/dryad.9cnp5hqrg",272172,2821893,"DryadPlantTraits/output/downloads/v272172/urban_tree_ms_data.csv",19,"Acer rubrum","Acer rubrum","leaf_dry_matter_content","LDMC","0.449998147","0.449998147","mg_per_g",,"mg_per_g","ratio",40.77957617,-81.91845166,,,"Species","LDMC","LDMC",,"P1_UNIT_INFERRED[standard_unit_used]|P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.449998]"
"doi:10.5061/dryad.9cnp5hqrg",272172,2821893,"DryadPlantTraits/output/downloads/v272172/urban_tree_ms_data.csv",34,"Acer freemanii","Acer freemanii","specific_leaf_area","SLA","11.15234783","11.15234783","mm2_per_mg",,"mm2_per_mg","ratio",40.77974539,-81.91736678,,,"Species","SLA","SLA",,"P1_UNIT_INFERRED[standard_unit_used]"
"doi:10.5061/dryad.9cnp5hqrg",272172,2821893,"DryadPlantTraits/output/downloads/v272172/urban_tree_ms_data.csv",133,"Quercus palustris","Quercus palustris","specific_leaf_area","SLA","14.0094086","14.0094086","mm2_per_mg",,"mm2_per_mg","ratio",41.51122393,-81.58480348,,,"Species","SLA","SLA",,"P1_UNIT_INFERRED[standard_unit_used]"
"doi:10.5061/dryad.9cnp5hqrg",272172,2821893,"DryadPlantTraits/output/downloads/v272172/urban_tree_ms_data.csv",78,"Nyssa sylvatica","Nyssa sylvatica","leaf_dry_matter_content","LDMC","0.390647823","0.390647823","mg_per_g",,"mg_per_g","ratio",41.51619393,-81.58624422,,,"Species","LDMC","LDMC",,"P1_UNIT_INFERRED[standard_unit_used]|P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.390648]"
"doi:10.5061/dryad.9cnp5hqrg",272172,2821893,"DryadPlantTraits/output/downloads/v272172/urban_tree_ms_data.csv",171,"Ulmus parvifolia","Ulmus parvifolia","leaf_dry_matter_content","LDMC","0.396070535","0.396070535","mg_per_g",,"mg_per_g","ratio",40.77837248,-81.91762562,,,"Species","LDMC","LDMC",,"P1_UNIT_INFERRED[standard_unit_used]|P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.396071]"
"doi:10.5061/dryad.rn8pk0p8v",110500,620145,"DryadPlantTraits/output/downloads/v110500/rehydration_experiment_Amax_Vcmax_Jmax_WP.csv",20,,,"photosynthetic_rate","Amax","0","0","umol_co2_per_m2_per_s",,"umol_co2_per_m2_per_s","gas_exchange",,,,,,"Amax","Amax",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED|P2_VALUE_OUT_OF_RANGE[cited_range:0.1_to_60,got:0]"
"doi:10.5061/dryad.rn8pk0p8v",110500,620145,"DryadPlantTraits/output/downloads/v110500/rehydration_experiment_Amax_Vcmax_Jmax_WP.csv",30,,,"photosynthetic_rate","Amax","0","0","umol_co2_per_m2_per_s",,"umol_co2_per_m2_per_s","gas_exchange",,,,,,"Amax","Amax",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED|P2_VALUE_OUT_OF_RANGE[cited_range:0.1_to_60,got:0]"
"doi:10.5061/dryad.rn8pk0p8v",110500,620145,"DryadPlantTraits/output/downloads/v110500/rehydration_experiment_Amax_Vcmax_Jmax_WP.csv",9,,,"specific_leaf_area","SLA","0.00907","0.00907","mm2_per_mg",,"mm2_per_mg","ratio",,,,,,"SLA","SLA",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED|P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:0.00907]"
"doi:10.5061/dryad.rn8pk0p8v",110500,620145,"DryadPlantTraits/output/downloads/v110500/rehydration_experiment_Amax_Vcmax_Jmax_WP.csv",6,,,"specific_leaf_area","SLA","0.00907","0.00907","mm2_per_mg",,"mm2_per_mg","ratio",,,,,,"SLA","SLA",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED|P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:0.00907]"
"doi:10.5061/dryad.rn8pk0p8v",110500,620145,"DryadPlantTraits/output/downloads/v110500/rehydration_experiment_Amax_Vcmax_Jmax_WP.csv",8,,,"photosynthetic_rate","Amax","12.56726525","12.56726525","umol_co2_per_m2_per_s",,"umol_co2_per_m2_per_s","gas_exchange",,,,,,"Amax","Amax",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.rn8pk0p8v",110500,620144,"DryadPlantTraits/output/downloads/v110500/TLP_and_other_PV_params.csv",6,"Symphyomyrtus na","Symphyomyrtus na","turgor_loss_point","tlp","-1.537741658","-1.537741658","MPa",,"MPa","pressure",,,,,"genus_prepend","tlp","tlp",,"P1_UNIT_INFERRED[standard_unit_used]"
"doi:10.5061/dryad.rn8pk0p8v",110500,620144,"DryadPlantTraits/output/downloads/v110500/TLP_and_other_PV_params.csv",8,"Eucalyptus na","Eucalyptus na","turgor_loss_point","tlp","-1.5012634108","-1.5012634108","MPa",,"MPa","pressure",,,,,"genus_prepend","tlp","tlp",,"P1_UNIT_INFERRED[standard_unit_used]"
"doi:10.5061/dryad.rn8pk0p8v",110500,620144,"DryadPlantTraits/output/downloads/v110500/TLP_and_other_PV_params.csv",3,"Symphyomyrtus na","Symphyomyrtus na","turgor_loss_point","tlp","-2.3411365096","-2.3411365096","MPa",,"MPa","pressure",,,,,"genus_prepend","tlp","tlp",,"P1_UNIT_INFERRED[standard_unit_used]"
"doi:10.5061/dryad.rn8pk0p8v",110500,620144,"DryadPlantTraits/output/downloads/v110500/TLP_and_other_PV_params.csv",10,"Symphyomyrtus na","Symphyomyrtus na","turgor_loss_point","tlp","-1.7023335882","-1.7023335882","MPa",,"MPa","pressure",,,,,"genus_prepend","tlp","tlp",,"P1_UNIT_INFERRED[standard_unit_used]"
"doi:10.5061/dryad.rn8pk0p8v",110500,620144,"DryadPlantTraits/output/downloads/v110500/TLP_and_other_PV_params.csv",2,"Eucalyptus na","Eucalyptus na","turgor_loss_point","tlp","-1.3216662678","-1.3216662678","MPa",,"MPa","pressure",,,,,"genus_prepend","tlp","tlp",,"P1_UNIT_INFERRED[standard_unit_used]"
"doi:10.5061/dryad.cnp5hqc42",112674,637095,"DryadPlantTraits/output/downloads/v112674/Vandegeer_2021_FuncEcol_dataset.csv",6,,,"leaf_n","leaf.N","null","null","mg_per_g",,"mg_per_g","concentration",,,,,,"leaf.N","leaf.N",,"P1_VALUE_NOT_NUMERIC|P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.cnp5hqc42",112674,637095,"DryadPlantTraits/output/downloads/v112674/Vandegeer_2021_FuncEcol_dataset.csv",38,,,"leaf_n","leaf.N","3.0664","3.0664","mg_per_g",,"mg_per_g","concentration",,,,,,"leaf.N","leaf.N",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.cnp5hqc42",112674,637095,"DryadPlantTraits/output/downloads/v112674/Vandegeer_2021_FuncEcol_dataset.csv",37,,,"leaf_n","leaf.N","3.3531","3.3531","mg_per_g",,"mg_per_g","concentration",,,,,,"leaf.N","leaf.N",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.cnp5hqc42",112674,637095,"DryadPlantTraits/output/downloads/v112674/Vandegeer_2021_FuncEcol_dataset.csv",32,,,"leaf_n","leaf.N","null","null","mg_per_g",,"mg_per_g","concentration",,,,,,"leaf.N","leaf.N",,"P1_VALUE_NOT_NUMERIC|P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.cnp5hqc42",112674,637095,"DryadPlantTraits/output/downloads/v112674/Vandegeer_2021_FuncEcol_dataset.csv",76,,,"leaf_n","leaf.N","null","null","mg_per_g",,"mg_per_g","concentration",,,,,,"leaf.N","leaf.N",,"P1_VALUE_NOT_NUMERIC|P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.djh9w0w09",116672,674102,"DryadPlantTraits/output/downloads/v116672/Two_sites.csv",56,,,"plant_height","Height","32.57","32.57","m",,"m","length",,,,"2015",,"Height","Height",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.djh9w0w09",116672,674102,"DryadPlantTraits/output/downloads/v116672/Two_sites.csv",76,,,"specific_leaf_area","SLA","14.51","14.51","mm2_per_mg",,"mm2_per_mg","ratio",,,,"2017",,"SLA","SLA",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.djh9w0w09",116672,674102,"DryadPlantTraits/output/downloads/v116672/Two_sites.csv",86,,,"specific_leaf_area","SLA","10.09","10.09","mm2_per_mg",,"mm2_per_mg","ratio",,,,"2018",,"SLA","SLA",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.djh9w0w09",116672,674102,"DryadPlantTraits/output/downloads/v116672/Two_sites.csv",33,,,"specific_leaf_area","SLA","12.32","12.32","mm2_per_mg",,"mm2_per_mg","ratio",,,,"2017",,"SLA","SLA",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.djh9w0w09",116672,674102,"DryadPlantTraits/output/downloads/v116672/Two_sites.csv",51,,,"leaf_dry_matter_content","LDMC","420.27","420.27","mg_per_g",,"mg_per_g","ratio",,,,"2015",,"LDMC","LDMC",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.kkwh70s4q",124717,747028,"DryadPlantTraits/output/downloads/v124717/growth_pep_analysis.csv",232,,,"plant_height","height","8.5","8.5","m",,"m","length",,,,,,"height","height",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.kkwh70s4q",124717,747028,"DryadPlantTraits/output/downloads/v124717/growth_pep_analysis.csv",513,,,"plant_height","height","18","18","m",,"m","length",,,,,,"height","height",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.kkwh70s4q",124717,747028,"DryadPlantTraits/output/downloads/v124717/growth_pep_analysis.csv",244,,,"plant_height","height","13","13","m",,"m","length",,,,,,"height","height",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.kkwh70s4q",124717,747028,"DryadPlantTraits/output/downloads/v124717/growth_pep_analysis.csv",386,,,"plant_height","height","14","14","m",,"m","length",,,,,,"height","height",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.kkwh70s4q",124717,747028,"DryadPlantTraits/output/downloads/v124717/growth_pep_analysis.csv",25,,,"plant_height","height","17","17","m",,"m","length",,,,,,"height","height",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.kkwh70s4q",124717,747032,"DryadPlantTraits/output/downloads/v124717/tlp_confint.csv",19,,,"turgor_loss_point","tlp","-2.58540753","-2.58540753","MPa",,"MPa","pressure",,,,,,"tlp","tlp",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.kkwh70s4q",124717,747032,"DryadPlantTraits/output/downloads/v124717/tlp_confint.csv",17,,,"turgor_loss_point","tlp","-2.456494323","-2.456494323","MPa",,"MPa","pressure",,,,,,"tlp","tlp",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.kkwh70s4q",124717,747032,"DryadPlantTraits/output/downloads/v124717/tlp_confint.csv",5,,,"turgor_loss_point","tlp","-2.931437715","-2.931437715","MPa",,"MPa","pressure",,,,,,"tlp","tlp",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.kkwh70s4q",124717,747032,"DryadPlantTraits/output/downloads/v124717/tlp_confint.csv",4,,,"turgor_loss_point","tlp","-2.888466646","-2.888466646","MPa",,"MPa","pressure",,,,,,"tlp","tlp",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.kkwh70s4q",124717,747032,"DryadPlantTraits/output/downloads/v124717/tlp_confint.csv",20,,,"turgor_loss_point","tlp","-2.807047779","-2.807047779","MPa",,"MPa","pressure",,,,,,"tlp","tlp",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.37pvmcvkv",130639,833902,"DryadPlantTraits/output/downloads/v130639/traits.csv",39,"Strophioblachia fimbricalyx","Strophioblachia fimbricalyx","p50","P50","-4.86","-4.86","MPa",,"MPa","pressure",,,,,"Species","P50","P50",,"P1_UNIT_INFERRED[standard_unit_used]"
"doi:10.5061/dryad.37pvmcvkv",130639,833902,"DryadPlantTraits/output/downloads/v130639/traits.csv",18,"Phyllanthus franchetianus?","Phyllanthus franchetianus?","growth_form","Lifeform","S","S","category",,"category","categorical",,,,,"Species","Lifeform","Lifeform",,"P2_CATEGORICAL_VOCAB_MISMATCH[expected one of: tree/shrub/herb/grass/vine/liana/subshrub/fern/moss/epiphyte/succulent/palm/1/2/3/4/5/6/7/8/forb/sedge/geophyte/chamaephyte/hemicryptophyte/phanerophyte/therophyte/cryptophyte; got: s]"
"doi:10.5061/dryad.37pvmcvkv",130639,833902,"DryadPlantTraits/output/downloads/v130639/traits.csv",36,"Lannea coromandelica","Lannea coromandelica","p50","P50","-1.52","-1.52","MPa",,"MPa","pressure",,,,,"Species","P50","P50",,"P1_UNIT_INFERRED[standard_unit_used]"
"doi:10.5061/dryad.37pvmcvkv",130639,833902,"DryadPlantTraits/output/downloads/v130639/traits.csv",12,"Bauhinia championii","Bauhinia championii","growth_form","Lifeform","L","L","category",,"category","categorical",,,,,"Species","Lifeform","Lifeform",,"P2_CATEGORICAL_VOCAB_MISMATCH[expected one of: tree/shrub/herb/grass/vine/liana/subshrub/fern/moss/epiphyte/succulent/palm/1/2/3/4/5/6/7/8/forb/sedge/geophyte/chamaephyte/hemicryptophyte/phanerophyte/therophyte/cryptophyte; got: l]"
"doi:10.5061/dryad.37pvmcvkv",130639,833902,"DryadPlantTraits/output/downloads/v130639/traits.csv",7,"Osteomeles schwerinae","Osteomeles schwerinae","p88","P88","-12.09","-12.09","MPa",,"MPa","pressure",,,,,"Species","P88","P88",,"P1_UNIT_INFERRED[standard_unit_used]"
"doi:10.5061/dryad.wpzgmsbnj",133645,864117,"DryadPlantTraits/output/downloads/v133645/Dryad_Oikos_2.csv",15,"Erythroxylum cuneifolium","Erythroxylum cuneifolium","dispersal_syndrome","Dispersal syndrome","Zoochory","Zoochory","category",,"category","categorical",,,,,"Species","Dispersal syndrome","Dispersal syndrome",,"P2_CATEGORICAL_VOCAB_MISMATCH[expected one of: anemochory/endozoochory/epizoochory/hydrochory/autochory/myrmecochory/barochory; got: zoochory]"
"doi:10.5061/dryad.wpzgmsbnj",133645,864117,"DryadPlantTraits/output/downloads/v133645/Dryad_Oikos_2.csv",37,"Miconia albicans","Miconia albicans","dispersal_syndrome","Dispersal syndrome","Zoochory","Zoochory","category",,"category","categorical",,,,,"Species","Dispersal syndrome","Dispersal syndrome",,"P2_CATEGORICAL_VOCAB_MISMATCH[expected one of: anemochory/endozoochory/epizoochory/hydrochory/autochory/myrmecochory/barochory; got: zoochory]"
"doi:10.5061/dryad.wpzgmsbnj",133645,864117,"DryadPlantTraits/output/downloads/v133645/Dryad_Oikos_2.csv",26,"Chamaecrista cathartica","Chamaecrista cathartica","dispersal_syndrome","Dispersal syndrome","Autochory","Autochory","category",,"category","categorical",,,,,"Species","Dispersal syndrome","Dispersal syndrome",,""
"doi:10.5061/dryad.wpzgmsbnj",133645,864117,"DryadPlantTraits/output/downloads/v133645/Dryad_Oikos_2.csv",43,"Pleroma stenocarpa","Pleroma stenocarpa","dispersal_syndrome","Dispersal syndrome","Anemochory","Anemochory","category",,"category","categorical",,,,,"Species","Dispersal syndrome","Dispersal syndrome",,""
"doi:10.5061/dryad.wpzgmsbnj",133645,864117,"DryadPlantTraits/output/downloads/v133645/Dryad_Oikos_2.csv",7,"Orthopappus angustifolius","Orthopappus angustifolius","dispersal_syndrome","Dispersal syndrome","Anemochory","Anemochory","category",,"category","categorical",,,,,"Species","Dispersal syndrome","Dispersal syndrome",,""
"doi:10.5061/dryad.1g1jwstvj",138952,944738,"DryadPlantTraits/output/downloads/v138952/fern_water_relations_master.csv",215,"Nephrolepis brownii","Nephrolepis brownii","leaf_osmotic_potential","osmotic_potential","-0.303829786","-0.303829786","MPa",,"MPa","pressure",,,,"7/9/2018","species","osmotic_potential","osmotic_potential",,"P1_UNIT_INFERRED[standard_unit_used]"
"doi:10.5061/dryad.1g1jwstvj",138952,944738,"DryadPlantTraits/output/downloads/v138952/fern_water_relations_master.csv",49,"Diplazium striatastrum","Diplazium striatastrum","leaf_osmotic_potential","osmotic_potential","-0.894216229","-0.894216229","MPa",,"MPa","pressure",,,,"7/10/2017","species","osmotic_potential","osmotic_potential",,"P1_UNIT_INFERRED[standard_unit_used]"
"doi:10.5061/dryad.1g1jwstvj",138952,944738,"DryadPlantTraits/output/downloads/v138952/fern_water_relations_master.csv",232,"Niphidium crassifolium","Niphidium crassifolium","leaf_osmotic_potential","osmotic_potential",,,"MPa",,"MPa","pressure",,,,,"species","osmotic_potential","osmotic_potential",,"P1_UNIT_INFERRED[standard_unit_used]"
"doi:10.5061/dryad.1g1jwstvj",138952,944738,"DryadPlantTraits/output/downloads/v138952/fern_water_relations_master.csv",191,"Diplazium prominulum","Diplazium prominulum","leaf_osmotic_potential","osmotic_potential","-0.671176465","-0.671176465","MPa",,"MPa","pressure",,,,"7/8/2018","species","osmotic_potential","osmotic_potential",,"P1_UNIT_INFERRED[standard_unit_used]"
"doi:10.5061/dryad.1g1jwstvj",138952,944738,"DryadPlantTraits/output/downloads/v138952/fern_water_relations_master.csv",30,"Christella dentata","Christella dentata","leaf_osmotic_potential","osmotic_potential",,,"MPa",,"MPa","pressure",,,,"7/10/2017","species","osmotic_potential","osmotic_potential",,"P1_UNIT_INFERRED[standard_unit_used]"
